Species,Family,BE,Letzter_Nachweis,Deutscher_Name,Reference
Bledius denticollis,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Bledius fergussoni,Staphylinidae,0,vor 1837,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Bledius pygmaeus,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Bledius tibialis,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Coprophilus striatulus,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Deleaster dichrous,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Manda mandibularis,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Syntomium aeneum,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Thinobius brevipennis,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Thinobius flagellatus,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Thinobius pusillimus,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Stenus bohemicus,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Stenus palposus,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Stenus pumilio,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Stenus sylvester,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Medon apicalis,Staphylinidae,0,1884,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Paederus limnophilus,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Rugilus angustatus,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Rugilus geniculatus,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Scopaeus minimus,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Tetartopeus sphagnetorum,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Bisnius scribae,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Dinothenarus fossor,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Dinothenarus pubescens,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Ocypus aeneocephalus,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Philonthus ebeninus,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Philonthus nitidus,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Philonthus rufipes,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Quedius fulgidus,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Rabigus pullus,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Staphylinus caesareus,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Tasgius pedator,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Acalyptus carpini,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Aizobius sedi,Apionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Bagous binodulus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Bagous collignensis,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Bagous diglyptus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Bagous elegans,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Bagous frit,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Bagous frivaldszkyi,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Bagous limosus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Bagous lutosus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Bagous lutulosus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Bagous petro,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Bagous robustus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Bagous rotundicollis,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Baris chlorizans,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Brachysomus hirtus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Ceratapion basicorne,Apionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Ceutorhynchus aeneicollis,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Ceutorhynchus angustus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Ceutorhynchus coerulescens,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Ceutorhynchus gallorhenanus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Ceutorhynchus gerhardti,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Ceutorhynchus scapularis,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Ceutorhynchus sophiae,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Ceutorhynchus sulcicollis,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Ceutorhynchus syrites,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Ceutorhynchus unguicularis,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Cionus clairvillei,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Cionus scrophulariae,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Coeliodes trifasciatus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Deporaus mannerheimii,Attelabidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Diplapion detritum,Apionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Dorytomus nordenskioldi,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Dorytomus salicis,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Ellescus bipunctatus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Ethelcus denticulatus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Exapion compactum,Brentidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Exapion difficile,Brentidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Gasterocercus depressirostris,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Gymnetron melanarium,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Hypera arundinis,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Larinus jaceae,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Lepyrus palustris,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Lixus bardanae,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Lixus paraplecticus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Lixus sanguineus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Melanapion minimum,Apionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Microplontus campestris,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Nanophyes globiformis,Brentidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Neoglocianus maculaalba,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Notaris bimaculatus,Brachyceridae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Omphalapion dispar,Brentidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Oprohinus consputus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Orthochaetes setiger,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Oxystoma opeticum,Apionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Pelenomus quadricorniger,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Phyllobius brevis,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Pirapion immune,Apionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Polydrusus confluens,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Polydrusus undatus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Poophagus hopffgarteni,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Prisistus obsoletus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Pselactus spadix,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Pseudomyllocerus sinuatus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Ranunculiphilus faeculentus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Rhynchaenus calceatus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Rhynchites pubescens,Attelabidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Rutidosoma globulus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Sibinia primita,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Sibinia tibialis,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Sibinia viscariae,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Sibinia vittata,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Sirocalodes quercicola,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Sitona inops,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Sitophilus zeamais,Dryophthoridae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Squamapion vicinum,Apionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Stenocarus cardui,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Strophosoma fulvicorne,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Thamiocolus pubicollis,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Thryogenes festucae,Brachyceridae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Thryogenes nereis,Brachyceridae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Trachyphloeus spinimanus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Tychius lineatulus,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Tychius medicaginis,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Tychius trivialis,Curculionidae,0,,,Rote Liste und Gesamtartenliste der Rüsselkäfer (Curculionoidea) von Berlin
Andrenosoma atrum,Asilidae,0,1904,,Rote Liste und Gesamtartenliste der Raubfliegen (Diptera: Asilidae) von Berlin
Asilus crabroniformis,Asilidae,0,1936,,Rote Liste und Gesamtartenliste der Raubfliegen (Diptera: Asilidae) von Berlin
Choerades gilva,Asilidae,0,1958,,Rote Liste und Gesamtartenliste der Raubfliegen (Diptera: Asilidae) von Berlin
Dioctria cothurnata,Asilidae,0,1951,,Rote Liste und Gesamtartenliste der Raubfliegen (Diptera: Asilidae) von Berlin
Erax barbatus,Asilidae,0,vor 1945,,Rote Liste und Gesamtartenliste der Raubfliegen (Diptera: Asilidae) von Berlin
Holopogon fumipennis,Asilidae,0,vor 1945,,Rote Liste und Gesamtartenliste der Raubfliegen (Diptera: Asilidae) von Berlin
Laphria gibbosa,Asilidae,0,1965,,Rote Liste und Gesamtartenliste der Raubfliegen (Diptera: Asilidae) von Berlin
Leptarthrus brevirostris,Asilidae,0,1932,,Rote Liste und Gesamtartenliste der Raubfliegen (Diptera: Asilidae) von Berlin
Anasimyia lunulata,Syrphidae,0,vor 1895,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Baccha obscuripennis,Syrphidae,0,1907,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Chalcosyrphus piger,Syrphidae,0,vor 1943,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Chamaesyrphus lusitanicus,Syrphidae,0,vor 1943,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Chamaesyrphus scaevoides,Syrphidae,0,1850,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Cheilosia barbata,Syrphidae,0,vor 1849,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Cheilosia pascuorum,Syrphidae,0,1907,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Chrysogaster virescens,Syrphidae,0,1908,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Chrysotoxum octomaculatum,Syrphidae,0,,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Eristalis alpina,Syrphidae,0,vor 1943,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Eristalis anthophorina,Syrphidae,0,1917,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Eumerus flavitarsis,Syrphidae,0,1857,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Eumerus sabulonum,Syrphidae,0,1909,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Lejogaster metallina,Syrphidae,0,1900,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Mallota megilliformis,Syrphidae,0,1890,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Megasyrphus erraticus,Syrphidae,0,1956,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Microdon devius,Syrphidae,0,um 1900,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Myolepta obscura,Syrphidae,0,1895,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Myolepta vara,Syrphidae,0,1906,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Neocnemodon brevidens,Syrphidae,0,1917,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Neocnemodon verrucula,Syrphidae,0,1906,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Orthonevra erythrogona,Syrphidae,0,1899,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Orthonevra incisa,Syrphidae,0,1897,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Orthonevra intermedia,Syrphidae,0,1985,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Orthonevra nobilis,Syrphidae,0,vor 1895,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Pelecocera tricincta,Syrphidae,0,1918,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Sphaerophoria interrupta,Syrphidae,0,1899,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Sphaerophoria loewi,Syrphidae,0,1919,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Spilomyia diophthalma,Syrphidae,0,1904,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Trichopsomyia flavitarsis,Syrphidae,0,1897,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Xylota tarda,Syrphidae,0,vor 1895,,Rote Liste und Gesamtartenliste der Schwebfliegen (Diptera: Syrphidae) von Berlin
Arcyptera microptera,Acrididae,0,,,Rote Liste und Gesamtartenliste der Heuschrecken und Grillen (Saltatoria: Ensifera et Caelifera) von Berlin
Calliptamus italicus,Acrididae,0,,,Rote Liste und Gesamtartenliste der Heuschrecken und Grillen (Saltatoria: Ensifera et Caelifera) von Berlin
Gampsocleis glabra,Tettigoniidae,0,,,Rote Liste und Gesamtartenliste der Heuschrecken und Grillen (Saltatoria: Ensifera et Caelifera) von Berlin
Metrioptera brachyptera,Tettigoniidae,0,,,Rote Liste und Gesamtartenliste der Heuschrecken und Grillen (Saltatoria: Ensifera et Caelifera) von Berlin
Platycleis montana,Tettigoniidae,0,,,Rote Liste und Gesamtartenliste der Heuschrecken und Grillen (Saltatoria: Ensifera et Caelifera) von Berlin
Psophus stridulus,Acrididae,0,,,Rote Liste und Gesamtartenliste der Heuschrecken und Grillen (Saltatoria: Ensifera et Caelifera) von Berlin
Stauroderus scalaris,Acrididae,0,,,Rote Liste und Gesamtartenliste der Heuschrecken und Grillen (Saltatoria: Ensifera et Caelifera) von Berlin
Stenobothrus nigromaculatus,Acrididae,0,,,Rote Liste und Gesamtartenliste der Heuschrecken und Grillen (Saltatoria: Ensifera et Caelifera) von Berlin
Adarrus multinotatus,Cicadellidae,0,vor 1912,Gemeine Zwenkenzirpe,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Allygus maculatus,Cicadellidae,0,1902,Fleckenbaumzirpe,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Anoscopus albifrons,Cicadellidae,0,vor 1912,Braune Erdzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Arocephalus punctum,Cicadellidae,0,1889,Widderzirpe,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Athysanus quadrum,Cicadellidae,0,1919,Sumpfzirpe,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Cicadula saturata,Cicadellidae,0,1889,Braunseggenzirpe,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Coryphaelus gyllenhalii,Cicadellidae,0,1919,Bunte Simsenzirpe,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Cosmotettix panzeri,Cicadellidae,0,1952,Baltische Moorzirpe,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Criomorphus borealis,Delphacidae,0,vor 1960,Taigaspornzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Criomorphus moestus,Delphacidae,0,1952,Schwedische Spornzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Delphacinus mesomelas,Delphacidae,0,vor 1912,Elfenbein-Spornzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Delphax crassicornis,Delphacidae,0,vor 1880,Bunte Schilfspornzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Doliotettix lunulatus,Cicadellidae,0,1928,Frühlingsgraszirpe,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Empoasca affinis,Cicadellidae,0,vor 1960,Strauchblattzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Erotettix cyane,Cicadellidae,0,1889,Seerosenzirpe,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Eurhadina kirschbaumi,Cicadellidae,0,1889,Traubeneichen-Elfenzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Euscelis venosus,Cicadellidae,0,1889,Eberwurzzirpe,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Hephathus nanus,Cicadellidae,0,1921,Zwergmaskenzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Jassargus pseudocellaris,Cicadellidae,0,vor 1912,Wiesen-Spitzkopfzirpe,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Kelisia ribauti,Delphacidae,0,1952,Schwarzlippen-Spornzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Kelisia vittipennis,Delphacidae,0,1952,Wollgras-Spornzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Limotettix atricapillus,Cicadellidae,0,1952,Schnabelriedzirpe,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Macropsis impura,Cicadellidae,0,1919,Kleine Maskenzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Metalimnus formosus,Cicadellidae,0,1952,Schöne Marmorzirpe,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Nothodelphax albocarinata,Delphacidae,0,vor 1960,Schlenkenspornzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Nothodelphax distincta,Delphacidae,0,1952,Hochmoor-Spornzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
